"","1072","恳切","懇切","kěn qiè","earnest; genuine; fair-spoken",""
"","1073","啃","啃","kěn","gnaw; nibble; bite",""
"","1074","坑","坑","kēng","pit; hole; defraud",""
"","1075","空洞","空洞","kōng dòng","empty; hollow; vacuous; devoid of content",""
"","1076","空前绝后","空前絕後","kōng qián jué hòu","unprecedented and unrepeatable; never to be reduplicated; the first and the last; unmatched; unique",""
"","1077","空想","空想","kōng xiǎng","daydream; fantasy",""
"","1078","空虚","空虛","kōng xū","hollow; emptiness; meaningless",""
"","1079","孔","孔","kǒng","hole",""
"","1080","恐怖","恐怖","kǒng bù","afraid; terror",""
"","1081","恐吓","恐嚇","kǒng hè","to threaten",""
"","1082","恐惧","恐懼","kǒng jù","fear; dread; phobia",""
"","1083","空白","空白","kòng bái","blank space; blank",""
"","1084","空隙","空隙","kòng xì","crack; gap between two objects",""
"","1085","口气","口氣","kǒu qì","tone of voice; manner of speaking",""
"","1086","口腔","口腔","kǒu qiāng","space inside mouth (oral cavity)",""
"","1087","口头","口頭","kǒu tóu","oral; verbal",""
"","1088","口音","口音","kǒu yīn","accent",""
"","1089","扣","扣","kòu","to fasten; to button; button; buckle; knot; to arrest; to confiscate; to deduct (money); discount; to knock; put upside down; to smash or spike (a ball); to cover (with a bowl etc); fig. to tag a label on sb",""
"","1090","枯萎","枯萎","kū wěi","wither; withered",""
"","1091","枯燥","枯燥","kū zào","dry and dull; uninteresting",""
"","1092","哭泣","哭泣","kū qì","weep; cry; sob",""
"","1093","苦尽甘来","苦盡甘來","kǔ jìng ān lái","sweetness comes after bitterness; the hard times are over and the good times are just beginning",""
"","1094","苦涩","苦澀","kǔ sè","bitter and astringent; pained; agonized; anguished",""
"","1095","挎","挎","kuà","carry over one's shoulder or slung on one's side",""
"","1096","跨","跨","kuà","step across; stride; straddle; to cross",""
"","1097","快活","快活","kuài huo","happy; cheerful",""
"","1098","宽敞","寬敞","kuān chang","spacious; commodious",""
"","1099","宽容","寬容","kuān róng","tolerant; lenient",""
"","1100","款待","款待","kuǎn dài","to entertain (guests)",""
"","1101","款式","款式","kuǎn shì","pattern; design; style",""
"","1102","筐","筐","kuāng","basket",""
"","1103","旷课","曠課","kuàng kè","cut school; be truant from school",""
"","1104","况且","況且","kuàng qiě","moreover; besides; in addition",""
"","1105","矿产","礦産","kuàng chǎn","minerals",""
"","1106","框架","框架","kuàng jià","frame; framework; skeleton",""
"","1107","亏待","虧待","kuī dài","treat sb. unfairly",""
"","1108","亏损","虧損","kuī sǔn","deficit; (financial) loss",""
"","1109","捆绑","捆綁","kǔn bǎng","tie up; bundled",""
"","1110","扩充","擴充","kuò chōng","expand; extend",""
"","1111","扩散","擴散","kuò sàn","spread; proliferation",""
"","1112","扩张","擴張","kuò zhāng","expansion; extension",""
"","1113","喇叭","喇叭","lǎ ba","horn; trumpet; loudspeaker",""
"","1114","蜡烛","蠟燭","là zhú","candle",""
"","1115","啦","啦","la","sentence-final particle: a contraction of 了 (le) and 啊 (a)",""
"","1116","来历","來曆","lái lì","history; antecedents; origin",""
"","1117","来源","來源","lái yuán","source; originate",""
"","1118","栏目","欄目","lán mù","column (in a newspaper,TV,etc)",""
"","1119","懒惰","懶惰","lǎn duò","lazy; idle",""
"","1120","狼狈","狼狽","láng bèi","in a difficult position or situation; in a tight corner; scoundrel! (derogatory)",""
"","1121","狼吞虎咽","狼吞虎咽","láng tūn hǔ yàn","wolf down one's food (idiom); gorge oneself",""
"","1122","捞","撈","lāo","dredge up; fish up",""
"","1123","牢固","牢固","láo gù","firm; secure; solid",""
"","1124","牢骚","牢騷","láo sāo","grumble; complaint",""
"","1125","唠叨","唠叨","láo dao","be talkative (especially about trivial matters); be garrulous; prattle",""
"","1126","乐趣","樂趣","lè qù","delight; pleasure; joy; fun",""
"","1127","乐意","樂意","lè yì","be happy/willing do something; content; satisfied",""
"","1128","雷达","雷達","léi dá","radar",""
"","1129","类似","類似","lèi sì","similar; analogous",""
"","1130","冷酷","冷酷","lěng kù","grim; unfeeling; callous",""
"","1131","冷落","冷落","lěng luò","to treat somebody coldy; to snub; desolate; to give the cold shoulder",""
"","1132","冷却","冷卻","lěng què","cooling; cool off",""
"","1133","愣","愣","lèng","dumbfounded; stupefied; distracted; (spoken) blunt; rash",""
"","1134","黎明","黎明","lí míng","dawn; daybreak",""
"","1135","礼节","禮節","lǐ jié","etiquette; proprieties; festival",""
"","1136","礼尚往来","禮尚往來","lǐ shàng wǎng lái","courtesy requires reciprocity",""
"","1137","里程碑","裏程碑","lǐ chéng bēi","milestone",""
"","1138","理睬","理睬","lǐ cǎi","heed; pay attention to (usually used in the negative)",""
"","1139","理所当然","理所當然","lǐ suǒ dāng rán","(idiom) it goes without saying; certainly; of course; be natural and right",""
"","1140","理直气壮","理直氣壯","lǐ zhí qì zhuàng","with justice on one's side, one is bold and assured; to have the courage of ones convictions; just and forceful",""
"","1141","理智","理智","lǐ zhì","reason; intellect; rational",""
"","1142","力求","力求","lì qiú","make every effort; do one's best",""
"","1143","力所能及","力所能及","lì suǒ néng jí","within one's power; to the best of one's ability",""
"","1144","力争","力爭","lì zhēng","work hard; do all one can to; strive for/argue strongly",""
"","1145","历代","曆代","lì dài","successive dynasties; past dynasties",""
"","1146","历来","曆來","lì lái","always; throughout (a period of time)",""
"","1147","立场","立場","lì chǎng","position; standpoint",""
"","1148","立方","立方","lì fāng","cube; (mw cubic units of measure)",""
"","1149","立交桥","立交橋","lì jiāo qiáo","overpass; one road goes on top of another; cloverleaf intersection",""
"","1150","立体","立體","lì tǐ","solid; three dimensional",""
"","1151","立足","立足","lì zú","base oneself on; be established; have a footing",""
"","1152","利害","利害","lì hai","serious; formidable; devastating; (-hài: advantages and disadvantages)",""
"","1153","例外","例外","lì wài","(make an) exception",""
"","1154","粒","粒","lì","a grain; granule; (mw for grain-like things)",""
"","1155","连年","連年","lián nián","successive years; over many years; once again this year",""
"","1156","连锁","連鎖","lián suǒ","chain (store etc); to interlock",""
"","1157","连同","連同","lián tóng","together with; along with",""
"","1158","联欢","聯歡","lián huān","have a get-together",""
"","1159","联络","聯絡","lián luò","communication; to contact",""
"","1160","联盟","聯盟","lián méng","alliance; union; coalition",""
"","1161","联想","聯想","lián xiǎng","to associate (cognitively); to make an associative connection; mental association; word prediction and auto-complete functions of input method editing programs; abbr. for 联想集团 Lenovo Group (PRC computer firm)",""
"","1162","廉洁","廉潔","lián jié","honest; incorruptible",""
"","1163","良心","良心","liáng xīn","conscience",""
"","1164","谅解","諒解","liàng jiě","understanding; make an allowance for; forgive",""
"","1165","晾","晾","liàng","dry in the air/sun; (colloquial) snub or ignore",""
"","1166","辽阔","遼闊","liáo kuò","vast; extensive",""
"","1167","列举","列舉","liè jǔ","make a list; enumerate",""
"","1168","临床","臨床","lín chuáng","clinical",""
"","1169","淋","淋","lín","to drain; to drip; drench",""
"","1170","吝啬","吝啬","lìn sè","stingy; mean; miserly",""
"","1171","伶俐","伶俐","líng lì","clever; witty; intelligent",""
"","1172","灵感","靈感","líng gǎn","inspiration; insight; a burst of creativity in scientific or artistic endeavor",""
"","1173","灵魂","靈魂","líng hún","soul; spirit; conscience",""
"","1174","灵敏","靈敏","líng mǐn","sensitive",""
"","1175","凌晨","淩晨","líng chén","early in the morning",""
"","1176","零星","零星","líng xīng","partial; scattered; fragmentary",""
"","1177","领会","領會","lǐng huì","understand; comprehend; grasp",""
"","1178","领事馆","領事館","lǐng shì guǎn","consulate",""
"","1179","领土","領土","lǐng tǔ","territory",""
"","1180","领悟","領悟","lǐng wù","comprehend; grasp; fathom",""
"","1181","领先","領先","lǐng xiān","leadership; to lead; be in front",""
"","1182","领袖","領袖","lǐng xiù","leader",""
"","1183","溜","溜","liū","slip away; to skate; to glide",""
"","1184","留恋","留戀","liú liàn","be reluctant to leave",""
"","1185","留念","留念","liú niàn","to keep as a souvenir",""
"","1186","留神","留神","liú shén","(idiom) take care to ...; be careful of ...",""
"","1187","流浪","流浪","liú làng","drift about; wander",""
"","1188","流露","流露","liú lù","express; reveal (one's thoughts or feelings)",""
"","1189","流氓","流氓","liú máng","rogue; hooligan; gangster",""
"","1190","流通","流通","liú tōng","circulate; currency",""
"","1191","聋哑","聾啞","lóng yǎ","deaf and dumb; deaf-mute",""
"","1192","隆重","隆重","lóng zhòng","grand; prosperous; ceremonious",""
"","1193","垄断","壟斷","lǒng duàn","monopoly",""
"","1194","笼罩","籠罩","lǒng zhào","envelop; to shroud; be masked by",""
"","1195","搂","摟","lǒu","to hug; to embrace",""
"","1196","炉灶","爐竈","lú zào","kitchen range; cooking range; stovetop range",""
"","1197","屡次","屢次","lǚ cì","repeatedly; time and again; frequently",""
"","1198","履行","履行","lǚ xíng","fulfill (one's obligations); carry out",""
"","1199","掠夺","掠奪","lüè duó","to plunder; rob; pillage",""
"","1200","轮船","輪船","lún chuán","steamship",""
"","1201","轮廓","輪廓","lún kuò","outline; silhouette",""
"","1202","轮胎","輪胎","lún tāi","tire (of a wheel)",""
"","1203","论坛","論壇","lùn tán","forum",""
"","1204","论证","論證","lùn zhèng","prove a point; expound on; argumentation",""
"","1205","啰唆","啰唆","luō suo","long-winded; wordy; troublesome; pesky",""
"","1206","络绎不绝","絡繹不絕","luò yì bù jué","endless stream",""
"","1207","落成","落成","luò chéng","complete a construction project",""
"","1208","落实","落實","luò shí","workable; implement",""
"","1209","麻痹","麻痹","má bì","paralysis; palsy; numbness",""
"","1210","麻木","麻木","má mù","numb",""
"","1211","麻醉","麻醉","má zuì","anesthesia",""
"","1212","码头","碼頭","mǎ tou","dock; wharf",""
"","1213","蚂蚁","螞蟻","mǎ yǐ","ant",""
"","1214","嘛","嘛","ma | má","(used to persuade somebody to do something); (particle indicating obviousness) | (colloqial) what?",""
"","1215","埋伏","埋伏","mái fu","ambush; lie in ambush",""
"","1216","埋没","埋沒","mái mò","oblivion; bury; neglect",""
"","1217","埋葬","埋葬","mái zàng","bury",""
"","1218","迈","邁","mài","to step; stride",""
"","1219","脉搏","脈搏","mài bó","pulse; throbbing",""
"","1220","埋怨","埋怨","mán yuàn","complain; blame; connotes sb or sth is to blame",""
"","1221","蔓延","蔓延","màn yán","extend; spread; to creep",""
"","1222","漫长","漫長","màn cháng","very long; endless",""
"","1223","漫画","漫畫","màn huà","comics; manga",""
"","1224","慢性","慢性","màn xìng","slow and patient; chronic (disease)",""
"","1225","忙碌","忙碌","máng lù","be busy; bustling",""
"","1226","盲目","盲目","máng mù","blindness; aimless",""
"","1227","茫茫","茫茫","máng máng","boundless; vast and obscure",""
"","1228","茫然","茫然","máng rán","unseeing; ignorant; have no knowledge of sth.",""
"","1229","茂盛","茂盛","mào shèng","exuberance; luxuriant",""
"","1230","冒充","冒充","mào chōng","pretend to be (somebody or something else); pass (somebody or something) off as; impersonate",""
